Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Cuba,CUB,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..,..,..,..,..,..,..
Cuba,CUB,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
Cuba,CUB,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,112.67,111.26,114.19,115.16,119.1,96.33,82.9,97.39,99.51,103.1
Cuba,CUB,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4
Cuba,CUB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.581,1.563,1.608,1.589,1.517,1.468,1.39,1.663,1.694,1.609
Cuba,CUB,"School enrollment, primary (% net)",SE.PRM.NENR,97.92115,98.02557,98.35008,97.33076,97.43389,96.63556,95.8703,94.98571,93.98312,94.46077
Cuba,CUB,"School enrollment, secondary (% net)",SE.SEC.NENR,80.49006,82.25167,82.60463,85.11799,85.1098,86.64633,88.66745,85.14799,83.56161,84.18424
Cuba,CUB,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,37.94,..,39.31,..,..,..
Cuba,CUB,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,27.6206322795341,27.6206322795341,27.6206322795341,35.9605911330049,35.9605911330049,35.9605911330049,35.9605911330049,48.8562091503268,48.8562091503268,48.8562091503268
Cuba,CUB,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,92.5406382,92.74889571,92.95419083,93.14632752,93.32647346,93.56278098,93.79833805,95.6465497,95.87179647,96.09701637
Cuba,CUB,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,2.58,..,..,..
Cuba,CUB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,75.323,75.555,75.785,75.947,76.041,76.134,76.227,76.861,76.896,76.93
Cuba,CUB,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,2.15371,..,2.15371,..,2.15371,..,3.20225,7.3964,..,8.44494
Cuba,CUB,Population density (people per sq. km of land area),EN.POP.DNST,103.405875232775,103.716266294227,104.991549957703,105.25579887218,105.490968893901,105.65683953401,105.803157004604,108.940838300327,108.93269932757,109.015878508266
Cuba,CUB,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,3.53600476096013,3.08379144526184,3.07218792501319
Cuba,CUB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.183,76.421,76.612,76.773,76.912,77.047,77.179,77.853,77.772,77.643
Djibouti,DJI,Access to electricity (% of population),EG.ELC.ACCS.ZS,56.3799514770508,56.3651428222656,49.7000007629395,56.3151168823242,56.2845993041992,56.253547668457,55.5,56.618839263916,57.5785636901855,58.6754455566406
Djibouti,DJI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.501864472334788,0.490796744568838,0.505494032027717,0.512517810396932,0.482664995057266,0.516211496267125,0.510775762828135,0.409235992384896,0.461958601115617,0.407471798495203
Djibouti,DJI,Forest area (% of land area),AG.LND.FRST.ZS,0.241587575496117,0.241587575496117,0.241587575496117,0.241587575496117,0.241587575496117,0.241587575496117,0.241587575496117,0.241587575496117,0.241587575496117,0.241587575496117
Djibouti,DJI,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..,..,..,..,3860,4100,4130
Djibouti,DJI,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,42,40.8,38.2,34.7,31.3,27.3,15.7,14.2,13.6
Djibouti,DJI,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,113.84,114.95,115.72,114.62,98.6,110.31,88.46,102.73,83.93,113.34
Djibouti,DJI,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,3.4,3.5,3.5,3.4,3.2,2.9,2.7,1.3,1.2,1.1
Djibouti,DJI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.578,4.496,4.379,4.247,4.113,3.992,3.855,3.112,3.066,3.011
Djibouti,DJI,"School enrollment, primary (% net)",SE.PRM.NENR,26.89352,29.47871,31.0222,..,34.67098,36.13749,39.33961,61.38047,60.7187,57.24558
Djibouti,DJI,"School enrollment, secondary (% net)",SE.SEC.NENR,..,14.17161,14.7086,..,19.26153,21.2435,..,..,37.8168,..
Djibouti,DJI,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,..,..,..,..
Djibouti,DJI,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,0,0,0,10.7692307692308,10.7692307692308,10.7692307692308,10.7692307692308,12.7272727272727,12.7272727272727,12.7272727272727
Djibouti,DJI,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,75.44816207,75.46308927,75.47846668,75.49428579,75.51055148,75.52696529,75.54411767,75.7452946,75.78704503,75.83262734
Djibouti,DJI,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
Djibouti,DJI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,76.532,76.578,76.624,76.67,76.716,76.761,76.807,77.314,77.417,77.528
Djibouti,DJI,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
Djibouti,DJI,Population density (people per sq. km of land area),EN.POP.DNST,32.0117773943054,33.0237273511648,34.0435289042278,34.7890854184642,35.3051337359793,35.8438740293356,36.5378343399482,42.6698446937015,43.4106557377049,44.1441328731665
Djibouti,DJI,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,5.06910119132427,..,..,..,5.60717905405405,6.32869062643662,6.4419558207413,..,..,..
Djibouti,DJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.573,56.903,57.215,57.595,57.759,58.316,58.715,61.641,61.957,62.191
Dominica,DMA,Access to electricity (% of population),EG.ELC.ACCS.ZS,80.9518127441406,82.2792129516602,87.6999969482422,84.9136199951172,86.2253112792969,87.5364761352539,88.8495101928711,99.7365493774414,99.8290176391602,99.9835357666016
Dominica,DMA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.92842302402482,2.22734142297478,1.79748615628021,1.99731159229713,2.26470674016391,2.3313044237994,2.48901690378517,2.59762725058021,2.5883125973117,2.61006064930432
Dominica,DMA,Forest area (% of land area),AG.LND.FRST.ZS,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667,63.8266666666667
Dominica,DMA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,5850,6300,6140,6670,6960,7300,8220,10820,10930,11710
Dominica,DMA,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,3.7,4.1,4.7,5,5.4,5,5.3,5.3,5.4
Dominica,DMA,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,105.18,97.34,95.7,88.37,90.76,90.12,92.74,98.59,99.04,102.37
Dominica,DMA,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,..,..,..,..,..,..,..,..,..,..
Dominica,DMA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.351,2.542,2.276,2.169,2.125,2.105,2.158,1.734,1.694,1.657
Dominica,DMA,"School enrollment, primary (% net)",SE.PRM.NENR,94.78214,89.7846,94.44293,88.03911,84.56946,83.42215,81.8969,..,..,95.42178
Dominica,DMA,"School enrollment, secondary (% net)",SE.SEC.NENR,88.51696,85.13978,..,87.81282,87.40997,84.78321,72.56556,..,80.9661,87.73568
Dominica,DMA,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,45.06,..,..,..,..,..,..,..,..
Dominica,DMA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,18.75,18.75,18.75,19.3548387096774,12.9032258064516,12.9032258064516,12.9032258064516,21.875,21.875
Dominica,DMA,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,93.83141899,93.95366799,94.075917,94.198166,94.32041501,94.44266402,94.56491302,95.42065606,95.42065606,95.42065606
Dominica,DMA,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
Dominica,DMA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,65.265,65.382,65.689,65.994,66.299,66.601,66.903,69.28,69.579,69.88
Dominica,DMA,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
Dominica,DMA,Population density (people per sq. km of land area),EN.POP.DNST,91.128,90.8706666666667,91.016,91.256,91.432,91.5653333333333,91.656,92.4946666666667,93.3426666666667,93.4333333333333
Dominica,DMA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Dominica,DMA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.693,71.713,72.34,71.438,72.401,72.254,72.848,69.434,68.727,70.128
Dominican Republic,DOM,Access to electricity (% of population),EG.ELC.ACCS.ZS,88.7649307250977,89.7913589477539,89.7498168945313,89.1738052368164,90.3165664672852,90.141227722168,90.1181488037109,98.4709777832031,98.5603637695313,98.9000015258789
Dominican Republic,DOM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.18605044895725,2.18982724730766,2.37451508515934,2.09927249914012,1.91108672918118,2.03941878288681,2.19389610356038,2.08621475250958,2.26704601804065,2.33609927132434
Dominican Republic,DOM,Forest area (% of land area),AG.LND.FRST.ZS,40.8294348996067,41.0377768577934,41.2461188159801,41.4544607741668,41.6628027323535,41.8711446905403,42.079486648727,43.4184226868143,43.5448147381494,43.7122748913268
Dominican Republic,DOM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,6420,6620,6930,6710,6860,7860,8780,12680,13960,15230
Dominican Republic,DOM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,20.4,22.6,23.6,23,19.2,16.4,8.2,7.4,6.8
Dominican Republic,DOM,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,55.02,64.07,65.27,65.39,62.61,65.83,73.33,96.67,99.72,103.61
Dominican Republic,DOM,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,1.4,1.4,1.4,1.4,1.4,1.3,1.3,1.1,1,1
Dominican Republic,DOM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.859,2.812,2.774,2.721,2.664,2.605,2.533,2.445,2.43,2.406
Dominican Republic,DOM,"School enrollment, primary (% net)",SE.PRM.NENR,84.72004,..,90.98838,89.83362,82.90168,84.25703,81.78003,89.28355,93.52992,93.32844
Dominican Republic,DOM,"School enrollment, secondary (% net)",SE.SEC.NENR,40.60467,..,50.94075,..,50.03848,53.29682,..,66.95176,67.83227,68.88978
Dominican Republic,DOM,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,39.98,38.57,40.16,39.27,39.23,39.78,40.7,45.45,48.33,49.03
Dominican Republic,DOM,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,16.1073825503356,16.1073825503356,17.3333333333333,17.3333333333333,17.3333333333333,17.3333333333333,19.6629213483146,20.7650273224044,20.7650273224044,26.8421052631579
Dominican Republic,DOM,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,90.41673952,90.81784653,91.21115293,91.65896487,92.11871179,92.5619161,92.98945037,95.81200105,96.0993385,96.37630273
Dominican Republic,DOM,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,7.5,8.31,7.73,7.75,6.57,7.13,5.97,6.12,7.16,7.2
Dominican Republic,DOM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,61.753,62.565,63.371,64.605,66.003,67.37,68.71,77.67,78.566,79.436
Dominican Republic,DOM,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,30.15546,..,27.79214,..,25.42881,..,23.06549,13.6122,..,11.24888
Dominican Republic,DOM,Population density (people per sq. km of land area),EN.POP.DNST,176.79136824674,179.446077416684,182.055495756572,184.637797557442,187.189546677706,189.707472572966,192.179010556821,212.836162285241,215.397060649969,217.917449803353
Dominican Republic,DOM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.03009647155323,1.21349605211345,1.05891921128922,0.764145027120822,0.687618052138186,0.766536371799736,0.683423360678412,0.651437855543241,0.643674978238558,0.63403055291349
Dominican Republic,DOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.423,69.642,69.923,70.265,70.331,70.875,71.165,72.867,72.953,72.987
Ecuador,ECU,Access to electricity (% of population),EG.ELC.ACCS.ZS,93.7322616577148,94.0246200561523,94.3093872070313,94.9730453491211,94.8655700683594,95.832649230957,96.3152618408203,98.9760665893555,98.8258819580078,98.6999969482422
Ecuador,ECU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.74642915891149,1.8879265387523,1.84935529782889,1.85363949555167,1.93411800413947,2.0493881922543,2.15047246921118,2.61944577745799,2.56387078657305,2.42150273258114
Ecuador,ECU,Forest area (% of land area),AG.LND.FRST.ZS,55.2846674182638,55.0018883878241,54.7191093573844,54.4363303269448,54.1535512965051,53.8707722660654,53.5879932356257,51.7836286036399,51.6153164760831,51.3565388951522
Ecuador,ECU,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,5470,5820,6080,6250,6790,7300,7760,11530,10870,10860
Ecuador,ECU,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,21,22.7,22.7,22.7,22.4,22.8,8.7,9,9.7
Ecuador,ECU,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,70.6,77.84,76.23,80.38,83.4,81.7,84.69,101.59,103.43,94.97
Ecuador,ECU,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Ecuador,ECU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.102,3.037,2.972,2.911,2.853,2.8,2.753,2.335,2.26,2.201
Ecuador,ECU,"School enrollment, primary (% net)",SE.PRM.NENR,95.58856,96.80904,97.41598,97.01792,..,95.95781,95.93721,91.35484,91.6503,91.66046
Ecuador,ECU,"School enrollment, secondary (% net)",SE.SEC.NENR,47.76897,48.55978,49.94952,49.94144,50.72485,53.08892,54.49689,83.36107,84.72536,85.92267
Ecuador,ECU,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,45.97,54.72,53.18,49.2,52.88,51.97,52.81,47.93,52.14,55.63
Ecuador,ECU,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,14.6341463414634,14.6341463414634,..,16,16,16,25,41.6058394160584,41.6058394160584,41.6058394160584
Ecuador,ECU,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,82.30737004,83.03977494,83.78532812,84.50497189,85.22428189,85.94305143,86.66128075,92.35797104,93.0637795,93.76941497
Ecuador,ECU,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,3.09,3.2,3.97,5.7,5.17,3.73,3.37,2.33,2.45,3.01
Ecuador,ECU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,60.299,60.799,61.118,61.316,61.514,61.711,61.907,63.261,63.398,63.534
Ecuador,ECU,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,57.41273,..,57.84727,..,57.8,..,57.8,..,..,..
Ecuador,ECU,Population density (people per sq. km of land area),EN.POP.DNST,50.8395353519085,51.721376228056,52.627673538412,53.5560637783862,54.4958648735706,55.4437590594299,56.406269125463,64.2534788210662,65.2113947495571,66.1925632146883
Ecuador,ECU,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.45207595274333,1.56937598177954,1.76889198532555,2.2785533646602,1.9403327987762,2.29840279075247,2.02982587683564,2.73923080937619,2.6160741592884,2.51476680030726
Ecuador,ECU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.839,73.24,73.613,73.975,74.279,74.514,74.689,76.622,76.789,76.763
"Egypt, Arab Rep.",EGY,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.6999969482422,97.3440780639648,97.5361785888672,98.8000030517578,97.9070281982422,99.4000015258789,99.0400009155273,99.8000030517578,99.3000030517578,100
"Egypt, Arab Rep.",EGY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.60589320891706,1.73915428227321,1.73995240649152,1.751117466927,1.86403090811385,2.05143046546387,2.11764974357454,2.29225204316614,2.31547997842368,2.31731370240308
"Egypt, Arab Rep.",EGY,Forest area (% of land area),AG.LND.FRST.ZS,0.0594806368978854,0.060126575920438,0.0607725149429906,0.0614184539655432,0.0620643929880958,0.0627103320106484,0.0633562710332011,0.052101059822191,0.0486413179968858,0.0451855944547692
"Egypt, Arab Rep.",EGY,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,5610,5850,5900,6070,6350,6700,7300,10060,10700,10450
"Egypt, Arab Rep.",EGY,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,5.2,5.4,6,6.4,6.4,6,4.2,4.4,4.6
"Egypt, Arab Rep.",EGY,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,70.2,68.77,74.42,77.5,78.97,82.73,87.49,99.73,101.5,98.77
"Egypt, Arab Rep.",EGY,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Egypt, Arab Rep.",EGY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.442,3.394,3.318,3.261,3.181,3.151,3.109,3.441,3.436,3.203
"Egypt, Arab Rep.",EGY,"School enrollment, primary (% net)",SE.PRM.NENR,86.64983,87.37485,88.29474,89.50439,90.66548,89.13222,88.2461,98.0269,..,97.45606
"Egypt, Arab Rep.",EGY,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,76.81479,..,80.74153
"Egypt, Arab Rep.",EGY,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,13.45,20.16,18.41,..,..,23.09,21.13,23.06,22.67,22.92
"Egypt, Arab Rep.",EGY,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,1.98237885462555,2.42290748898678,2.42290748898678,2.42290748898678,2.86343612334802,1.98237885462555,2.03619909502262,..,..,14.9328859060403
"Egypt, Arab Rep.",EGY,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,97.88826659,97.97025777,98.05218056,98.13405103,98.21585572,98.29760753,98.37929106,99.0256283,99.10671754,99.18797298
"Egypt, Arab Rep.",EGY,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,11.54,8.97,8.61
"Egypt, Arab Rep.",EGY,Urban population (% of total population),SP.URB.TOTL.IN.ZS,42.797,42.843,42.889,42.935,42.981,43.027,43.073,42.839,42.785,42.732
"Egypt, Arab Rep.",EGY,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,42.22616,..,36.71599,..,31.20583,..,25.69566,3.655,..,0.89992
"Egypt, Arab Rep.",EGY,Population density (people per sq. km of land area),EN.POP.DNST,71.6975950575117,73.1872630468632,74.7337977798985,76.3105349339495,77.8767662866041,79.4367471997589,80.9982118639811,96.0292571198955,98.1704746597016,100.240122557637
"Egypt, Arab Rep.",EGY,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.55126513982739,2.98556856033807,3.27845479650374,3.17728527009726,2.87753123653597,2.71422040657605,2.60621860261331,1.68969483568075,1.72314742829085,1.66660515243227
"Egypt, Arab Rep.",EGY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.007,68.308,68.564,68.402,68.613,68.779,68.977,70.415,70.483,70.844
El Salvador,SLV,Access to electricity (% of population),EG.ELC.ACCS.ZS,84.5192489624023,87.0638275146484,87.5490570068359,86.9611511230469,87.357048034668,87.5258407592773,89.2014694213867,95.1254196166992,95.4000015258789,96
